Year,Round,Driver,Team,CumulativePoints,Wins,Podiums,DNFs,RacesCompleted,ChampionshipPosition,PointsGapToLeader,WinRate,PodiumRate,PointsPerRace
2014,2,ALO,Ferrari,24.0,0,0,0,2,3,19.0,0.0,0.0,12.0
2014,2,BUT,McLaren,23.0,0,1,0,2,4,20.0,0.0,0.5,11.5
2014,2,MAG,McLaren,20.0,0,1,0,2,5,23.0,0.0,0.5,10.0
2014,2,HUL,Force India,18.0,0,0,0,2,6,25.0,0.0,0.0,9.0
2014,2,VET,Red Bull,15.0,0,1,0,2,7,28.0,0.0,0.5,7.5
2014,2,BOT,Williams,14.0,0,0,0,2,8,29.0,0.0,0.0,7.0
2014,2,RAI,Ferrari,6.0,0,0,0,2,9,37.0,0.0,0.0,3.0
2014,2,MAS,Williams,6.0,0,0,0,2,10,37.0,0.0,0.0,3.0
2014,2,VER,Toro Rosso,4.0,0,0,0,2,11,39.0,0.0,0.0,2.0
2014,2,KVY,Toro Rosso,3.0,0,0,0,2,12,40.0,0.0,0.0,1.5
2014,2,PER,Force India,1.0,0,0,0,2,13,42.0,0.0,0.0,0.5
2014,2,ERI,Caterham,0.0,0,0,0,2,14,43.0,0.0,0.0,0.0
2014,2,KOB,Caterham,0.0,0,0,0,2,15,43.0,0.0,0.0,0.0
2014,2,GUT,Sauber,0.0,0,0,0,2,16,43.0,0.0,0.0,0.0
2014,2,MAL,Lotus F1,0.0,0,0,0,2,17,43.0,0.0,0.0,0.0
2014,2,GRO,Lotus F1,0.0,0,0,0,2,18,43.0,0.0,0.0,0.0
2014,2,BIA,Marussia,0.0,0,0,0,2,19,43.0,0.0,0.0,0.0
2014,2,CHI,Marussia,0.0,0,0,0,2,20,43.0,0.0,0.0,0.0
2014,2,SUT,Sauber,0.0,0,0,0,2,21,43.0,0.0,0.0,0.0
2014,2,RIC,Red Bull,0.0,0,0,0,2,22,43.0,0.0,0.0,0.0
2014,3,ROS,Mercedes,61.0,1,3,0,3,1,0.0,0.3333333333333333,1.0,20.33333333333333
2014,3,HAM,Mercedes,50.0,2,2,0,3,2,11.0,0.6666666666666666,0.6666666666666666,16.666666666666668
2014,3,HUL,Force India,28.0,0,0,0,3,3,33.0,0.0,0.0,9.333333333333334
2014,3,ALO,Ferrari,26.0,0,0,0,3,4,35.0,0.0,0.0,8.666666666666666
2014,3,BUT,McLaren,23.0,0,1,0,3,5,38.0,0.0,0.3333333333333333,7.666666666666667
2014,3,VET,Red Bull,23.0,0,1,0,3,6,38.0,0.0,0.3333333333333333,7.666666666666667
2014,3,MAG,McLaren,20.0,0,1,0,3,7,41.0,0.0,0.3333333333333333,6.666666666666667
2014,3,BOT,Williams,18.0,0,0,0,3,8,43.0,0.0,0.0,6.0
2014,3,PER,Force India,16.0,0,1,0,3,9,45.0,0.0,0.3333333333333333,5.333333333333333
2014,3,MAS,Williams,12.0,0,0,0,3,10,49.0,0.0,0.0,4.0
2014,3,RIC,Red Bull,12.0,0,0,0,3,11,49.0,0.0,0.0,4.0
2014,3,RAI,Ferrari,7.0,0,0,0,3,12,54.0,0.0,0.0,2.333333333333333
2014,3,VER,Toro Rosso,4.0,0,0,0,3,13,57.0,0.0,0.0,1.3333333333333333
2014,3,KVY,Toro Rosso,3.0,0,0,0,3,14,58.0,0.0,0.0,1.0
2014,3,SUT,Sauber,0.0,0,0,0,3,15,61.0,0.0,0.0,0.0
2014,3,CHI,Marussia,0.0,0,0,0,3,16,61.0,0.0,0.0,0.0
2014,3,BIA,Marussia,0.0,0,0,0,3,17,61.0,0.0,0.0,0.0
2014,3,GRO,Lotus F1,0.0,0,0,0,3,18,61.0,0.0,0.0,0.0
2014,3,MAL,Lotus F1,0.0,0,0,0,3,19,61.0,0.0,0.0,0.0
2014,3,ERI,Caterham,0.0,0,0,0,3,20,61.0,0.0,0.0,0.0
2014,3,KOB,Caterham,0.0,0,0,0,3,21,61.0,0.0,0.0,0.0
2014,3,GUT,Sauber,0.0,0,0,0,3,22,61.0,0.0,0.0,0.0
2014,4,ROS,Mercedes,79.0,1,4,0,4,1,0.0,0.25,1.0,19.75
2014,4,HAM,Mercedes,75.0,3,3,0,4,2,4.0,0.75,0.75,18.75
2014,4,ALO,Ferrari,41.0,0,1,0,4,3,38.0,0.0,0.25,10.25
2014,4,HUL,Force India,36.0,0,0,0,4,4,43.0,0.0,0.0,9.0
2014,4,VET,Red Bull,33.0,0,1,0,4,5,46.0,0.0,0.25,8.25
2014,4,RIC,Red Bull,24.0,0,0,0,4,6,55.0,0.0,0.0,6.0
2014,4,BOT,Williams,24.0,0,0,0,4,7,55.0,0.0,0.0,6.0
2014,4,BUT,McLaren,23.0,0,1,0,4,8,56.0,0.0,0.25,5.75
2014,4,MAG,McLaren,20.0,0,1,0,4,9,59.0,0.0,0.25,5.0
2014,4,PER,Force India,18.0,0,1,0,4,10,61.0,0.0,0.25,4.5
2014,4,MAS,Williams,12.0,0,0,0,4,11,67.0,0.0,0.0,3.0
2014,4,RAI,Ferrari,11.0,0,0,0,4,12,68.0,0.0,0.0,2.75
2014,4,VER,Toro Rosso,4.0,0,0,0,4,13,75.0,0.0,0.0,1.0
2014,4,KVY,Toro Rosso,4.0,0,0,0,4,14,75.0,0.0,0.0,1.0
2014,4,SUT,Sauber,0.0,0,0,0,4,15,79.0,0.0,0.0,0.0
2014,4,CHI,Marussia,0.0,0,0,0,4,16,79.0,0.0,0.0,0.0
2014,4,BIA,Marussia,0.0,0,0,0,4,17,79.0,0.0,0.0,0.0
2014,4,GRO,Lotus F1,0.0,0,0,0,4,18,79.0,0.0,0.0,0.0
2014,4,MAL,Lotus F1,0.0,0,0,0,4,19,79.0,0.0,0.0,0.0
2014,4,ERI,Caterham,0.0,0,0,0,4,20,79.0,0.0,0.0,0.0
2014,4,KOB,Caterham,0.0,0,0,0,4,21,79.0,0.0,0.0,0.0
2014,4,GUT,Sauber,0.0,0,0,0,4,22,79.0,0.0,0.0,0.0
2014,5,HAM,Mercedes,100.0,4,4,0,5,1,0.0,0.8,0.8,20.0
2014,5,ROS,Mercedes,97.0,1,5,0,5,2,3.0,0.2,1.0,19.4
2014,5,ALO,Ferrari,49.0,0,1,0,5,3,51.0,0.0,0.2,9.8
2014,5,VET,Red Bull,45.0,0,1,0,5,4,55.0,0.0,0.2,9.0
2014,5,RIC,Red Bull,39.0,0,1,0,5,5,61.0,0.0,0.2,7.8
2014,5,HUL,Force India,37.0,0,0,0,5,6,63.0,0.0,0.0,7.4
2014,5,BOT,Williams,34.0,0,0,0,5,7,66.0,0.0,0.0,6.8
2014,5,BUT,McLaren,23.0,0,1,0,5,8,77.0,0.0,0.2,4.6
2014,5,PER,Force India,20.0,0,1,0,5,9,80.0,0.0,0.2,4.0
2014,5,MAG,McLaren,20.0,0,1,0,5,10,80.0,0.0,0.2,4.0
2014,5,RAI,Ferrari,17.0,0,0,0,5,11,83.0,0.0,0.0,3.4
2014,5,MAS,Williams,12.0,0,0,0,5,12,88.0,0.0,0.0,2.4
2014,5,VER,Toro Rosso,4.0,0,0,0,5,13,96.0,0.0,0.0,0.8
2014,5,KVY,Toro Rosso,4.0,0,0,0,5,14,96.0,0.0,0.0,0.8
2014,5,GRO,Lotus F1,4.0,0,0,0,5,15,96.0,0.0,0.0,0.8
2014,5,KOB,Caterham,0.0,0,0,0,5,16,100.0,0.0,0.0,0.0
2014,5,BIA,Marussia,0.0,0,0,0,5,17,100.0,0.0,0.0,0.0
2014,5,ERI,Caterham,0.0,0,0,0,5,18,100.0,0.0,0.0,0.0
2014,5,MAL,Lotus F1,0.0,0,0,0,5,19,100.0,0.0,0.0,0.0
2014,5,CHI,Marussia,0.0,0,0,0,5,20,100.0,0.0,0.0,0.0
2014,5,SUT,Sauber,0.0,0,0,0,5,21,100.0,0.0,0.0,0.0
2014,5,GUT,Sauber,0.0,0,0,0,5,22,100.0,0.0,0.0,0.0
2014,6,ROS,Mercedes,122.0,2,6,0,6,1,0.0,0.3333333333333333,1.0,20.33333333333333
2014,6,HAM,Mercedes,118.0,4,5,0,6,2,4.0,0.6666666666666666,0.8333333333333334,19.666666666666668
2014,6,ALO,Ferrari,61.0,0,1,0,6,3,61.0,0.0,0.1666666666666666,10.166666666666666
2014,6,RIC,Red Bull,54.0,0,2,0,6,4,68.0,0.0,0.3333333333333333,9.0
2014,6,HUL,Force India,47.0,0,0,0,6,5,75.0,0.0,0.0,7.833333333333333
2014,6,VET,Red Bull,45.0,0,1,0,6,6,77.0,0.0,0.1666666666666666,7.5
2014,6,BOT,Williams,34.0,0,0,0,6,7,88.0,0.0,0.0,5.666666666666667
2014,6,BUT,McLaren,31.0,0,1,0,6,8,91.0,0.0,0.1666666666666666,5.166666666666667
2014,6,MAG,McLaren,21.0,0,1,0,6,9,101.0,0.0,0.1666666666666666,3.5
2014,6,PER,Force India,20.0,0,1,0,6,10,102.0,0.0,0.1666666666666666,3.333333333333333
2014,6,MAS,Williams,18.0,0,0,0,6,11,104.0,0.0,0.0,3.0
2014,6,RAI,Ferrari,17.0,0,0,0,6,12,105.0,0.0,0.0,2.833333333333333
2014,6,GRO,Lotus F1,8.0,0,0,0,6,13,114.0,0.0,0.0,1.3333333333333333
2014,6,VER,Toro Rosso,4.0,0,0,0,6,14,118.0,0.0,0.0,0.6666666666666666
2014,6,KVY,Toro Rosso,4.0,0,0,0,6,15,118.0,0.0,0.0,0.6666666666666666
2014,6,BIA,Marussia,2.0,0,0,0,6,16,120.0,0.0,0.0,0.3333333333333333
2014,6,ERI,Caterham,0.0,0,0,0,6,17,122.0,0.0,0.0,0.0
2014,6,MAL,Lotus F1,0.0,0,0,0,6,18,122.0,0.0,0.0,0.0
2014,6,CHI,Marussia,0.0,0,0,0,6,19,122.0,0.0,0.0,0.0
2014,6,SUT,Sauber,0.0,0,0,0,6,20,122.0,0.0,0.0,0.0
2014,6,KOB,Caterham,0.0,0,0,0,6,21,122.0,0.0,0.0,0.0
2014,6,GUT,Sauber,0.0,0,0,0,6,22,122.0,0.0,0.0,0.0
2014,7,ROS,Mercedes,140.0,2,7,0,7,1,0.0,0.2857142857142857,1.0,20.0
2014,7,HAM,Mercedes,118.0,4,5,0,7,2,22.0,0.5714285714285714,0.7142857142857143,16.857142857142858
2014,7,RIC,Red Bull,79.0,1,3,0,7,3,61.0,0.1428571428571428,0.4285714285714285,11.285714285714286
2014,7,ALO,Ferrari,69.0,0,1,0,7,4,71.0,0.0,0.1428571428571428,9.857142857142858
2014,7,VET,Red Bull,60.0,0,2,0,7,5,80.0,0.0,0.2857142857142857,8.571428571428571
2014,7,HUL,Force India,57.0,0,0,0,7,6,83.0,0.0,0.0,8.142857142857142
2014,7,BUT,McLaren,43.0,0,1,0,7,7,97.0,0.0,0.1428571428571428,6.142857142857143
2014,7,BOT,Williams,40.0,0,0,0,7,8,100.0,0.0,0.0,5.714285714285714
2014,7,MAG,McLaren,23.0,0,1,0,7,9,117.0,0.0,0.1428571428571428,3.2857142857142856
2014,7,PER,Force India,20.0,0,1,0,7,10,120.0,0.0,0.1428571428571428,2.857142857142857
2014,7,RAI,Ferrari,18.0,0,0,0,7,11,122.0,0.0,0.0,2.571428571428572
2014,7,MAS,Williams,18.0,0,0,0,7,12,122.0,0.0,0.0,2.571428571428572
2014,7,VER,Toro Rosso,8.0,0,0,0,7,13,132.0,0.0,0.0,1.1428571428571428
2014,7,GRO,Lotus F1,8.0,0,0,0,7,14,132.0,0.0,0.0,1.1428571428571428
2014,7,KVY,Toro Rosso,4.0,0,0,0,7,15,136.0,0.0,0.0,0.5714285714285714
2014,7,BIA,Marussia,2.0,0,0,0,7,16,138.0,0.0,0.0,0.2857142857142857
2014,7,KOB,Caterham,0.0,0,0,0,7,17,140.0,0.0,0.0,0.0
2014,7,CHI,Marussia,0.0,0,0,0,7,18,140.0,0.0,0.0,0.0
2014,7,ERI,Caterham,0.0,0,0,0,7,19,140.0,0.0,0.0,0.0
2014,7,MAL,Lotus F1,0.0,0,0,0,7,20,140.0,0.0,0.0,0.0
2014,7,SUT,Sauber,0.0,0,0,0,7,21,140.0,0.0,0.0,0.0
2014,7,GUT,Sauber,0.0,0,0,0,7,22,140.0,0.0,0.0,0.0
2014,8,ROS,Mercedes,165.0,3,8,0,8,1,0.0,0.375,1.0,20.625
2014,8,HAM,Mercedes,136.0,4,6,0,8,2,29.0,0.5,0.75,17.0
2014,8,RIC,Red Bull,83.0,1,3,0,8,3,82.0,0.125,0.375,10.375
2014,8,ALO,Ferrari,79.0,0,1,0,8,4,86.0,0.0,0.125,9.875
2014,8,VET,Red Bull,60.0,0,2,0,8,5,105.0,0.0,0.25,7.5
2014,8,HUL,Force India,59.0,0,0,0,8,6,106.0,0.0,0.0,7.375
2014,8,BOT,Williams,55.0,0,1,0,8,7,110.0,0.0,0.125,6.875
2014,8,BUT,McLaren,43.0,0,1,0,8,8,122.0,0.0,0.125,5.375
2014,8,MAS,Williams,30.0,0,0,0,8,9,135.0,0.0,0.0,3.75
2014,8,MAG,McLaren,29.0,0,1,0,8,10,136.0,0.0,0.125,3.625
2014,8,PER,Force India,28.0,0,1,0,8,11,137.0,0.0,0.125,3.5
2014,8,RAI,Ferrari,19.0,0,0,0,8,12,146.0,0.0,0.0,2.375
2014,8,VER,Toro Rosso,8.0,0,0,0,8,13,157.0,0.0,0.0,1.0
2014,8,GRO,Lotus F1,8.0,0,0,0,8,14,157.0,0.0,0.0,1.0
2014,8,KVY,Toro Rosso,4.0,0,0,0,8,15,161.0,0.0,0.0,0.5
2014,8,BIA,Marussia,2.0,0,0,0,8,16,163.0,0.0,0.0,0.25
2014,8,KOB,Caterham,0.0,0,0,0,8,17,165.0,0.0,0.0,0.0
2014,8,CHI,Marussia,0.0,0,0,0,8,18,165.0,0.0,0.0,0.0
2014,8,ERI,Caterham,0.0,0,0,0,8,19,165.0,0.0,0.0,0.0
2014,8,MAL,Lotus F1,0.0,0,0,0,8,20,165.0,0.0,0.0,0.0
2014,8,SUT,Sauber,0.0,0,0,0,8,21,165.0,0.0,0.0,0.0
2014,8,GUT,Sauber,0.0,0,0,0,8,22,165.0,0.0,0.0,0.0
2014,9,ROS,Mercedes,165.0,3,8,0,9,1,0.0,0.3333333333333333,0.8888888888888888,18.33333333333333
2014,9,HAM,Mercedes,161.0,5,7,0,9,2,4.0,0.5555555555555556,0.7777777777777778,17.88888888888889
2014,9,RIC,Red Bull,98.0,1,4,0,9,3,67.0,0.1111111111111111,0.4444444444444444,10.88888888888889
2014,9,ALO,Ferrari,87.0,0,1,0,9,4,78.0,0.0,0.1111111111111111,9.666666666666666
2014,9,BOT,Williams,73.0,0,2,0,9,5,92.0,0.0,0.2222222222222222,8.11111111111111
2014,9,VET,Red Bull,70.0,0,2,0,9,6,95.0,0.0,0.2222222222222222,7.777777777777778
2014,9,HUL,Force India,63.0,0,0,0,9,7,102.0,0.0,0.0,7.0
2014,9,BUT,McLaren,55.0,0,1,0,9,8,110.0,0.0,0.1111111111111111,6.111111111111111
2014,9,MAG,McLaren,35.0,0,1,0,9,9,130.0,0.0,0.1111111111111111,3.888888888888889
2014,9,MAS,Williams,30.0,0,0,0,9,10,135.0,0.0,0.0,3.333333333333333
2014,9,PER,Force India,28.0,0,1,0,9,11,137.0,0.0,0.1111111111111111,3.111111111111111
2014,9,RAI,Ferrari,19.0,0,0,0,9,12,146.0,0.0,0.0,2.111111111111111
2014,9,VER,Toro Rosso,9.0,0,0,0,9,13,156.0,0.0,0.0,1.0
2014,9,GRO,Lotus F1,8.0,0,0,0,9,14,157.0,0.0,0.0,0.8888888888888888
2014,9,KVY,Toro Rosso,6.0,0,0,0,9,15,159.0,0.0,0.0,0.6666666666666666
2014,9,BIA,Marussia,2.0,0,0,0,9,16,163.0,0.0,0.0,0.2222222222222222
2014,9,KOB,Caterham,0.0,0,0,0,9,17,165.0,0.0,0.0,0.0
2014,9,CHI,Marussia,0.0,0,0,0,9,18,165.0,0.0,0.0,0.0
2014,9,ERI,Caterham,0.0,0,0,0,9,19,165.0,0.0,0.0,0.0
2014,9,MAL,Lotus F1,0.0,0,0,0,9,20,165.0,0.0,0.0,0.0
2014,9,SUT,Sauber,0.0,0,0,0,9,21,165.0,0.0,0.0,0.0
2014,9,GUT,Sauber,0.0,0,0,0,9,22,165.0,0.0,0.0,0.0
2014,10,ROS,Mercedes,190.0,4,9,0,10,1,0.0,0.4,0.9,19.0
2014,10,HAM,Mercedes,176.0,5,8,0,10,2,14.0,0.5,0.8,17.6
2014,10,RIC,Red Bull,106.0,1,4,0,10,3,84.0,0.1,0.4,10.6
2014,10,ALO,Ferrari,97.0,0,1,0,10,4,93.0,0.0,0.1,9.7
2014,10,BOT,Williams,91.0,0,3,0,10,5,99.0,0.0,0.3,9.1
2014,10,VET,Red Bull,82.0,0,2,0,10,6,108.0,0.0,0.2,8.2
2014,10,HUL,Force India,69.0,0,0,0,10,7,121.0,0.0,0.0,6.9
2014,10,BUT,McLaren,59.0,0,1,0,10,8,131.0,0.0,0.1,5.9
2014,10,MAG,McLaren,37.0,0,1,0,10,9,153.0,0.0,0.1,3.7
2014,10,MAS,Williams,30.0,0,0,0,10,10,160.0,0.0,0.0,3.0
2014,10,PER,Force India,29.0,0,1,0,10,11,161.0,0.0,0.1,2.9
2014,10,RAI,Ferrari,19.0,0,0,0,10,12,171.0,0.0,0.0,1.9
2014,10,VER,Toro Rosso,9.0,0,0,0,10,13,181.0,0.0,0.0,0.9
2014,10,GRO,Lotus F1,8.0,0,0,0,10,14,182.0,0.0,0.0,0.8
2014,10,KVY,Toro Rosso,6.0,0,0,0,10,15,184.0,0.0,0.0,0.6
2014,10,BIA,Marussia,2.0,0,0,0,10,16,188.0,0.0,0.0,0.2
2014,10,KOB,Caterham,0.0,0,0,0,10,17,190.0,0.0,0.0,0.0
2014,10,CHI,Marussia,0.0,0,0,0,10,18,190.0,0.0,0.0,0.0
2014,10,ERI,Caterham,0.0,0,0,0,10,19,190.0,0.0,0.0,0.0
2014,10,MAL,Lotus F1,0.0,0,0,0,10,20,190.0,0.0,0.0,0.0
2014,10,SUT,Sauber,0.0,0,0,0,10,21,190.0,0.0,0.0,0.0
2014,10,GUT,Sauber,0.0,0,0,0,10,22,190.0,0.0,0.0,0.0
2014,11,ROS,Mercedes,202.0,4,9,0,11,1,0.0,0.3636363636363636,0.8181818181818182,18.363636363636363
2014,11,HAM,Mercedes,191.0,5,9,0,11,2,11.0,0.4545454545454545,0.8181818181818182,17.363636363636363
2014,11,RIC,Red Bull,131.0,2,5,0,11,3,71.0,0.1818181818181818,0.4545454545454545,11.909090909090908
2014,11,ALO,Ferrari,115.0,0,2,0,11,4,87.0,0.0,0.1818181818181818,10.454545454545457
2014,11,BOT,Williams,95.0,0,3,0,11,5,107.0,0.0,0.2727272727272727,8.636363636363637
2014,11,VET,Red Bull,88.0,0,2,0,11,6,114.0,0.0,0.1818181818181818,8.0
2014,11,HUL,Force India,69.0,0,0,0,11,7,133.0,0.0,0.0,6.2727272727272725
2014,11,BUT,McLaren,60.0,0,1,0,11,8,142.0,0.0,0.0909090909090909,5.454545454545454
2014,11,MAS,Williams,40.0,0,0,0,11,9,162.0,0.0,0.0,3.636363636363636
2014,11,MAG,McLaren,37.0,0,1,0,11,10,165.0,0.0,0.0909090909090909,3.363636363636364
2014,11,PER,Force India,29.0,0,1,0,11,11,173.0,0.0,0.0909090909090909,2.636363636363636
2014,11,RAI,Ferrari,27.0,0,0,0,11,12,175.0,0.0,0.0,2.4545454545454546
2014,11,VER,Toro Rosso,11.0,0,0,0,11,13,191.0,0.0,0.0,1.0
2014,11,GRO,Lotus F1,8.0,0,0,0,11,14,194.0,0.0,0.0,0.7272727272727273
2014,11,KVY,Toro Rosso,6.0,0,0,0,11,15,196.0,0.0,0.0,0.5454545454545454
2014,11,BIA,Marussia,2.0,0,0,0,11,16,200.0,0.0,0.0,0.1818181818181818
2014,11,KOB,Caterham,0.0,0,0,0,11,17,202.0,0.0,0.0,0.0
2014,11,CHI,Marussia,0.0,0,0,0,11,18,202.0,0.0,0.0,0.0
2014,11,ERI,Caterham,0.0,0,0,0,11,19,202.0,0.0,0.0,0.0
2014,11,MAL,Lotus F1,0.0,0,0,0,11,20,202.0,0.0,0.0,0.0
2014,11,SUT,Sauber,0.0,0,0,0,11,21,202.0,0.0,0.0,0.0
2014,11,GUT,Sauber,0.0,0,0,0,11,22,202.0,0.0,0.0,0.0
2014,12,ROS,Mercedes,220.0,4,10,0,12,1,0.0,0.3333333333333333,0.8333333333333334,18.33333333333333
2014,12,HAM,Mercedes,191.0,5,9,0,12,2,29.0,0.4166666666666667,0.75,15.916666666666666
2014,12,RIC,Red Bull,156.0,3,6,0,12,3,64.0,0.25,0.5,13.0
2014,12,ALO,Ferrari,121.0,0,2,0,12,4,99.0,0.0,0.1666666666666666,10.083333333333334
2014,12,BOT,Williams,110.0,0,4,0,12,5,110.0,0.0,0.3333333333333333,9.166666666666666
2014,12,VET,Red Bull,98.0,0,2,0,12,6,122.0,0.0,0.1666666666666666,8.166666666666666
2014,12,HUL,Force India,70.0,0,0,0,12,7,150.0,0.0,0.0,5.833333333333333
2014,12,BUT,McLaren,68.0,0,1,0,12,8,152.0,0.0,0.0833333333333333,5.666666666666667
2014,12,MAS,Williams,40.0,0,0,0,12,9,180.0,0.0,0.0,3.333333333333333
2014,12,RAI,Ferrari,39.0,0,0,0,12,10,181.0,0.0,0.0,3.25
2014,12,MAG,McLaren,37.0,0,1,0,12,11,183.0,0.0,0.0833333333333333,3.083333333333333
2014,12,PER,Force India,33.0,0,1,0,12,12,187.0,0.0,0.0833333333333333,2.75
2014,12,VER,Toro Rosso,11.0,0,0,0,12,13,209.0,0.0,0.0,0.9166666666666666
2014,12,GRO,Lotus F1,8.0,0,0,0,12,14,212.0,0.0,0.0,0.6666666666666666
2014,12,KVY,Toro Rosso,8.0,0,0,0,12,15,212.0,0.0,0.0,0.6666666666666666
2014,12,BIA,Marussia,2.0,0,0,0,12,16,218.0,0.0,0.0,0.1666666666666666
2014,12,KOB,Caterham,0.0,0,0,0,11,17,220.0,0.0,0.0,0.0
2014,12,GUT,Sauber,0.0,0,0,0,12,18,220.0,0.0,0.0,0.0
2014,12,ERI,Caterham,0.0,0,0,0,12,19,220.0,0.0,0.0,0.0
2014,12,MAL,Lotus F1,0.0,0,0,0,12,20,220.0,0.0,0.0,0.0
2014,12,CHI,Marussia,0.0,0,0,0,12,21,220.0,0.0,0.0,0.0
2014,12,SUT,Sauber,0.0,0,0,0,12,22,220.0,0.0,0.0,0.0
2014,12,LOT,Caterham,0.0,0,0,0,1,23,220.0,0.0,0.0,0.0
2014,13,ROS,Mercedes,238.0,4,11,0,13,1,0.0,0.3076923076923077,0.8461538461538461,18.307692307692307
2014,13,HAM,Mercedes,216.0,6,10,0,13,2,22.0,0.4615384615384615,0.7692307692307693,16.615384615384617
2014,13,RIC,Red Bull,166.0,3,6,0,13,3,72.0,0.2307692307692307,0.4615384615384615,12.76923076923077
2014,13,BOT,Williams,122.0,0,4,0,13,4,116.0,0.0,0.3076923076923077,9.384615384615383
2014,13,ALO,Ferrari,121.0,0,2,0,13,5,117.0,0.0,0.1538461538461538,9.307692307692308
2014,13,VET,Red Bull,106.0,0,2,0,13,6,132.0,0.0,0.1538461538461538,8.153846153846153
2014,13,BUT,McLaren,72.0,0,1,0,13,7,166.0,0.0,0.0769230769230769,5.538461538461538
2014,13,HUL,Force India,70.0,0,0,0,13,8,168.0,0.0,0.0,5.384615384615385
2014,13,MAS,Williams,55.0,0,1,0,13,9,183.0,0.0,0.0769230769230769,4.230769230769231
2014,13,RAI,Ferrari,41.0,0,0,0,13,10,197.0,0.0,0.0,3.1538461538461537
2014,13,PER,Force India,39.0,0,1,0,13,11,199.0,0.0,0.0769230769230769,3.0
2014,13,MAG,McLaren,38.0,0,1,0,13,12,200.0,0.0,0.0769230769230769,2.923076923076923
2014,13,VER,Toro Rosso,11.0,0,0,0,13,13,227.0,0.0,0.0,0.8461538461538461
2014,13,GRO,Lotus F1,8.0,0,0,0,13,14,230.0,0.0,0.0,0.6153846153846154
2014,13,KVY,Toro Rosso,8.0,0,0,0,13,15,230.0,0.0,0.0,0.6153846153846154
2014,13,BIA,Marussia,2.0,0,0,0,13,16,236.0,0.0,0.0,0.1538461538461538
2014,13,KOB,Caterham,0.0,0,0,0,12,17,238.0,0.0,0.0,0.0
2014,13,GUT,Sauber,0.0,0,0,0,13,18,238.0,0.0,0.0,0.0
2014,13,ERI,Caterham,0.0,0,0,0,13,19,238.0,0.0,0.0,0.0
2014,13,MAL,Lotus F1,0.0,0,0,0,13,20,238.0,0.0,0.0,0.0
2014,13,CHI,Marussia,0.0,0,0,0,13,21,238.0,0.0,0.0,0.0
2014,13,SUT,Sauber,0.0,0,0,0,13,22,238.0,0.0,0.0,0.0
2014,13,LOT,Caterham,0.0,0,0,0,1,23,238.0,0.0,0.0,0.0
2014,14,HAM,Mercedes,241.0,7,11,0,14,1,0.0,0.5,0.7857142857142857,17.214285714285715
2014,14,ROS,Mercedes,238.0,4,11,0,14,2,3.0,0.2857142857142857,0.7857142857142857,17.0
2014,14,RIC,Red Bull,181.0,3,7,0,14,3,60.0,0.2142857142857142,0.5,12.928571428571429
2014,14,ALO,Ferrari,133.0,0,2,0,14,4,108.0,0.0,0.1428571428571428,9.5
2014,14,VET,Red Bull,124.0,0,3,0,14,5,117.0,0.0,0.2142857142857142,8.857142857142858
